t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
7201,0.0001340649049228389,0.21217361075674845,0.698429
7202,0.0001340649049228389,0.20533385212022248,0.6829209999999999
7203,0.0001340649049228389,0.20152070469969893,0.668475
7204,0.0001340649049228389,0.19286453283665864,0.633548
7205,0.00016154973736715665,0.1851521278767158,0.614324
7206,0.0030811515126837412,0.18016399193754143,0.613865
7207,0.02967150535445254,0.16822351635454408,0.60817
7208,0.10067246223380429,0.1485209470837373,0.553779
7209,0.189269310639684,0.1257136934224626,0.5036470000000001
7210,0.263822631214626,0.11520711078226259,0.439087
7211,0.30429465776293824,0.11596162677960913,0.392963
7212,0.2989790911682072,0.11862345001785986,0.32063200000000003
7213,0.2654657152164176,0.11782906822472826,0.33737399999999995
7214,0.2067601490288693,0.11383285706995967,0.34046000000000004
7215,0.12862209373345823,0.10733147930805735,0.329138
7216,0.04896748646117514,0.10539744603765883,0.36628
7217,0.010857730363614152,0.11086747971628308,0.339871
7218,0.0009138197809357058,0.12021246874521613,0.345777
7219,0.00020522008225090597,0.13192861152217178,0.305218
7220,8.306527138727147e-05,0.13512814461397152,0.287796
7221,8.296347571155177e-05,0.1347481757411849,0.207765
7222,8.296347571155177e-05,0.13381844159820377,0.165642
7223,8.296347571155177e-05,0.13256563504618052,0.13744099999999998
7224,9.324483895924103e-05,0.13021176710721027,0.12100799999999999
7225,8.316706706299116e-05,0.12845709802520794,0.11590999999999999
7226,8.316706706299116e-05,0.1306169311629331,0.149401
7227,8.316706706299116e-05,0.13713916670919013,0.154009
7228,8.316706706299116e-05,0.1374213527580752,0.179721
7229,0.00011421474815749828,0.13766514007246008,0.17364200000000002
7230,0.00269056150494727,0.13670211001683932,0.21105100000000002
7231,0.024014516063357624,0.1352836531101699,0.262198
7232,0.08388319964167923,0.12709017961932947,0.24623499999999998
7233,0.16734415082047316,0.10721602796346379,0.22344
7234,0.23779714157742582,0.09463017298566107,0.184095
7235,0.2774239586302374,0.09637393478593663,0.139287
7236,0.28136752310761837,0.09732510078073174,0.10111600000000001
7237,0.2607071745592247,0.10242479716283105,0.08239
7238,0.20854259131072111,0.10475225799867326,0.08091999999999999
7239,0.13667016165153303,0.1068777108741134,0.081136
7240,0.06003644285190766,0.10804332295759557,0.08554500000000001
7241,0.018551345738833016,0.12006984487421545,0.110275
7242,0.0033884726576815017,0.13642566464254732,0.128879
7243,0.0007517610651899506,0.1454970148492116,0.14695100000000003
7244,0.000293782320127041,0.15007322549369803,0.15513600000000002
7245,0.0001918848487316259,0.1489542404449661,0.16475399999999998
7246,7.990960543996091e-05,0.14468764351686483,0.154347
7247,8.01131967914003e-05,0.14107592998928406,0.136807
7248,8.01131967914003e-05,0.1363838215032913,0.132963
7249,8.01131967914003e-05,0.1340967367454202,0.11822300000000001
7250,8.01131967914003e-05,0.13245471245598814,0.115199
7251,8.01131967914003e-05,0.13175753941929885,0.11781399999999999
7252,8.021499246711999e-05,0.129673993468388,0.09754000000000002
7253,8.622093733458203e-05,0.1274242230953717,0.07506099999999999
7254,0.0023794739199478805,0.12659035821809458,0.067134
7255,0.025054867869212915,0.13042398071133335,0.072761
7256,0.101131967914003,0.12099900494973719,0.087737
7257,0.1965580846125657,0.10748960300045923,0.105031
7258,0.2621434097479539,0.10215288054294025,0.098152
7259,0.2946644814528279,0.10484213144869112,0.117649
7260,0.2910908424610123,0.10646629586161145,0.135043
7261,0.2563143857648927,0.10882029137112824,0.11160999999999999
7262,0.19575349159167718,0.11501396897484309,0.094768
7263,0.1152717944541716,0.12101348420676633,0.109172
7264,0.040320147400138444,0.12812751951829363,0.11798199999999999
7265,0.009941976464839773,0.14063925600857274,0.150457
7266,0.0031399894132497254,0.15232133744960963,0.18672600000000003
7267,0.0017496640742701252,0.16090077562892277,0.19811600000000001
7268,0.000619630278105786,0.16780699852018163,0.210577
7269,0.0001004723319353394,0.17265149002398328,0.216642
7270,6.993362921943076e-05,0.17264224115936114,0.207346
7271,6.983183354371105e-05,0.17326669898453845,0.17732
7272,6.993362921943076e-05,0.17429204725213046,0.154448
7273,7.095158597662771e-05,0.17132067408276774,0.129713
7274,6.983183354371105e-05,0.16964101648211466,0.120701
7275,9.019096868765016e-05,0.16855883553605144,0.119965
7276,0.00018190887251109573,0.16892177374087872,0.12105900000000001
7277,0.00021244757522700437,0.17013726590804717,0.124925
7278,0.0012586017345983143,0.1718407792008981,0.138374
7279,0.022692190235758785,0.17346334898198704,0.148797
7280,0.09697188403436623,0.16651164719089656,0.152089
7281,0.19395119915306,0.149613716385161,0.164954
7282,0.26687741764729833,0.1346243685257948,0.172099
7283,0.30968514597499897,0.12970295198244627,0.18814199999999998
7284,0.3201892381611629,0.13205343930193397,0.19308699999999998
7285,0.2882832159289873,0.13225091850793488,0.18301499999999998
7286,0.22002117350054967,0.1347970990457723,0.16751
7287,0.12595372368581778,0.14004305505944784,0.162215
7288,0.039884156521030986,0.14894932897892535,0.15030900000000003
7289,0.009416303595423265,0.16728070623054547,0.17341199999999998
7290,0.0021352660938963315,0.18228121651273155,0.22386800000000004
7291,0.0017453886558898978,0.19127698117058736,0.30656300000000003
7292,0.0016619162017997477,0.19612810634280758,0.388351
7293,0.0016476648071989902,0.20438281369597386,0.46804699999999994
7294,0.0016476648071989902,0.21027210797571058,0.500359
7295,0.0016476648071989902,0.20734685155891208,0.5098090000000001
7296,0.00164776660287471,0.21161957187324587,0.473134
7297,0.0016182458569159982,0.2147308261468592,0.419232
7298,0.0016172279001588014,0.21395793999081492,0.380112
7299,0.0016172279001588014,0.22084904577231215,0.366814
7300,0.0016175332871859603,0.22889938510996582,0.347128
7301,0.0016176350828616803,0.23242390416900544,0.388723
7302,0.002878985300704426,0.24282517732305972,0.439
7303,0.020138543914654503,0.2560035974894117,0.536299
7304,0.06899497129361945,0.25677118946777566,0.593396
7305,0.1309370291949998,0.24791957952747867,0.622917
7306,0.17400657600065148,0.24936304026126446,0.6276450000000001
7307,0.18964656541390124,0.2604389702505485,0.578739
7308,0.18242823404861763,0.27174778027249075,0.5577850000000001
7309,0.15010291542815263,0.2819513828647242,0.5865130000000001
7310,0.10817266582515575,0.295608958003776,0.611325
7311,0.05919907162343743,0.30575821554319543,0.6473669999999999
7312,0.026261655604869906,0.3176271240495994,0.690971
7313,0.009924772995643144,0.3306572434556309,0.6983809999999999
7314,0.0018553279856671691,0.349433905699852,0.7173970000000001
7315,0.0006093489148580968,0.36095320712353934,0.730477
7316,0.00037532065637851703,0.3692649385109966,0.703099
7317,0.00037521886070279736,0.3754885951931417,0.645908
7318,0.00036503929313082777,0.3699755064550697,0.645182
7319,0.00037521886070279736,0.36743595958565084,0.568617
7320,0.00037532065637851703,0.36467271776292287,0.531782
7321,0.000376338613135714,0.3607842399346839,0.517962
7322,0.00037521886070279736,0.36084834413430633,0.539431
7323,0.00037521886070279736,0.35363212481502265,0.5721219999999999
7324,0.00037532065637851703,0.35771712507016384,0.581053
7325,0.0003754224520542367,0.3655646272388631,0.596978
7326,0.0016337187996253917,0.3791273536765831,0.603878
7327,0.01578474286412313,0.3924353855181915,0.6628799999999999
7328,0.04911407223421149,0.3920372378425269,0.7169059999999999
7329,0.10147573191090842,0.3927917538398734,0.735153
7330,0.14094629260149028,0.397228274735929,0.776631
7331,0.178124618266216,0.4071183089248354,0.787983
7332,0.19561016328026384,0.41476176200438847,0.829567
7333,0.18348385520583088,0.41564002143185186,0.833046
7334,0.14283246467690053,0.40999783130070927,0.8075700000000001
7335,0.07786768598069954,0.3929581696177987,0.8410619999999999
7336,0.024824707846410683,0.3928216053477573,0.8747809999999999
7337,0.006165662282666232,0.4099898581415523,0.8904650000000002
7338,0.0006673724500183232,0.4248667525641679,0.909286
7339,0.00053809194185431,0.4303922156452518,0.888692
7340,0.0005381937375300297,0.4338618155840178,0.8705060000000001
7341,0.0005279123742823404,0.43195418941674746,0.88908
7342,0.0005279123742823404,0.419984563963872,0.901374
7343,0.0005584510769982491,0.4111353140786855,0.8783869999999999
7344,0.0005687324402459383,0.39961722457519017,0.846943
7345,0.0005696486013274156,0.3913116803592387,0.856441
7346,0.0005686306445702187,0.3860175026789815,0.85024
7347,0.0005584510769982491,0.3759679415216614,0.820608
7348,0.0005484751007777189,0.36606304536408635,0.8294299999999999
7349,0.0005485768964534387,0.3518944864009798,0.7957350000000001
7350,0.0024693595016083716,0.3484652625401847,0.7289800000000001
7351,0.01648794739199479,0.34137131958973316,0.6461359999999999
7352,0.04912262307097194,0.33267668520691945,0.5227069999999999
7353,0.09906877315851625,0.31610635556462724,0.409125
7354,0.14409574901258196,0.30645570750625095,0.328816
7355,0.17858127366749466,0.29520487829769865,0.238583
7356,0.1850833706584144,0.2859017961932949,0.154026
7357,0.16449977604951344,0.27735405929479,0.12503399999999998
7358,0.1261701412923979,0.2748318620196969,0.10425866999999998
7359,0.07953184168736513,0.28422749655559526,0.07515133
7360,0.035523738751577834,0.2949095524825229,0.07766700000000001
7361,0.012364917138319964,0.3100952314129713,0.10565699999999999
7362,0.0018593998126959568,0.3325457340409246,0.14462399999999997
7363,0.0006704263202899141,0.3411851303770985,0.160049
7364,0.0005280141699580601,0.34600531969178955,0.170578
7365,0.0005280141699580601,0.3473080701127723,0.16943000000000003
7366,0.0005280141699580601,0.3529975889166709,0.18638199999999996
7367,0.0005482715094262796,0.3563428075725876,0.219581
7368,0.0005585528726739688,0.357367262846354,0.299227
7369,0.0005595708294311658,0.3501612491707915,0.307303
7370,0.0005585528726739688,0.3455814027657294,0.329742
7371,0.0005585528726739688,0.3412054140939939,0.33851099999999995
7372,0.0005586546683496884,0.3411758177272032,0.445427
7373,0.0005586546683496884,0.34258783232127366,0.491282
7374,0.0015540127855368704,0.3475302980047967,0.4929219999999999
7375,0.018407203062013922,0.35493194111343573,0.490915
7376,0.08100085508367605,0.34903409960708276,0.49955200000000005
7377,0.15958844008306527,0.3472276368831964,0.484872
7378,0.2078766440001629,0.3423555901413482,0.449586
7379,0.23362891404373143,0.3357587896106547,0.41633899999999996
7380,0.23305865466834966,0.33801098382405464,0.390479
7381,0.20382945152489923,0.3363470811858958,0.358323
7382,0.16227625310476812,0.3313535872837679,0.320795
7383,0.0909293945193208,0.32700623819972446,0.255696
7384,0.02784803941528564,0.3280558248711537,0.239749
7385,0.005986603689075288,0.34052565443690364,0.21477399999999996
7386,0.0009666517366342277,0.3511872990763893,0.22052600000000003
7387,0.0007009650230058227,0.3524707863448487,0.263928
7388,0.0006603485483936642,0.35023479359085574,0.256247
7389,0.0005280141699580601,0.3441322013573506,0.299721
7390,0.0005280141699580601,0.3402138720212277,0.351029
7391,0.0005280141699580601,0.33977917538398733,0.385674
7392,0.0005280141699580601,0.33361330815941215,0.37894799999999995
7393,0.0005290321267152571,0.3349001122620809,0.366413
7394,0.0005280141699580601,0.329605998367097,0.36774700000000005
7395,0.0005280141699580601,0.32578270908812573,0.350571
7396,0.0005281159656337799,0.31891284380262286,0.320517
7397,0.0005281159656337799,0.3113982369750472,0.33035600000000004
7398,0.0027625310476810947,0.3087641603306629,0.34788900000000006
7399,0.021455372775764488,0.2997723503597489,0.376967
7400,0.06616698562645058,0.2908273587794051,0.40330900000000003
7401,0.1277826865914736,0.2748494667551156,0.451709
7402,0.181636772669897,0.26213706179517277,0.493696
7403,0.21358249521560327,0.2592342577945604,0.49544799999999994
7404,0.21459027240522824,0.2590186635709547,0.411242
7405,0.18776192027362681,0.25103077001581875,0.358099
7406,0.14725640294800277,0.2416300326580599,0.339779
7407,0.08694460279327336,0.2372585727407256,0.30991199999999997
7408,0.036415367075206644,0.2355256544369036,0.313242
7409,0.011916100004071829,0.23297194723682194,0.3172565
7410,0.0020506738873732645,0.23246753329591266,0.32325199999999993
7411,0.0010572498880247567,0.2315208960555187,0.329362
7412,0.0005280141699580601,0.23022178139511146,0.321411
7413,0.0004465776293823038,0.2234011583405623,0.31322
7414,0.0004160389266663952,0.2156199928560494,0.29873667
7415,0.00042611669856264505,0.21194270806756135,0.28998533
7416,0.0004159371309906755,0.2079114150125019,0.23108199999999998
7417,0.0004160389266663952,0.20312286319334594,0.23250900000000002
7418,0.0004160389266663952,0.19390621013420423,0.21634399999999995
7419,0.0004160389266663952,0.188155010971067,0.21412200000000003
7420,0.00041614072234211484,0.18620675358473235,0.21130500000000002
7421,0.0004163443136935543,0.18303841149155486,0.22717199999999999
7422,0.0022503970031353066,0.18349670867989998,0.20706999999999998
7423,0.018143755853251353,0.17716270347502167,0.19049100000000002
7424,0.06272934565739648,0.16177616471908965,0.158832
7425,0.13095799910419806,0.14505498290554678,0.133946
7426,0.17816828861109982,0.1394665637597592,0.100586
7427,0.20423805936723807,0.14335370209725978,0.079838
7428,0.21046999063479788,0.15153990406694903,0.05919
7429,0.18962376318254004,0.15682598101750267,0.048068
7430,0.1484891485809683,0.16044687962443233,0.04357
7431,0.09371747628160756,0.16559983670970047,0.03395
7432,0.041237835416751495,0.16287142164617036,0.025584
7433,0.013700578199438089,0.15993761800275552,0.024226
7434,0.00333228144468423,0.1551306322396285,0.027991999999999996
7435,0.002261390936113034,0.15582601928866663,0.011337999999999999
7436,0.0019968239749175456,0.16047577435321736,0.012673
7437,0.001538743434178916,0.1628049573914375,0.009273
7438,0.0013758703530274033,0.16468891922232995,0.0108605
7439,0.0013146911519198662,0.16580554421595142,0.014955000000000001
7440,0.001294433812451647,0.16814129713731693,0.029253999999999995
7441,0.001294433812451647,0.17391724498647754,0.042413
7442,0.001294433812451647,0.17630689646374445,0.052969
7443,0.0012945356081273667,0.17954827269480023,0.070894
7444,0.0012947391994788061,0.18306328774812472,0.09707
7445,0.0012947391994788061,0.18158079042710615,0.133244
7446,0.002604544158964127,0.18329336122875953,0.163133
7447,0.018366484791726045,0.18919764504771136,0.20947600000000002
7448,0.07646036076387476,0.1987589937235291,0.245684
7449,0.154322346186734,0.2003662550390366,0.316413
7450,0.2105030742294067,0.2088837577180181,0.40515300000000004
7451,0.23710075735982733,0.22772892534571618,0.43709799999999993
7452,0.2370583085630522,0.2427954533857223,0.47115200000000007
7453,0.20849831019178305,0.256479371842629,0.532462
7454,0.15605429781342892,0.26958488544164927,0.5981489999999999
7455,0.09008428681949589,0.270265729448385,0.603655
7456,0.04268129809845679,0.2733840638873297,0.6464529999999999
7457,0.017738507268211245,0.2791785732510078,0.686214
7458,0.00402754590984975,0.2859289049344287,0.710677
7459,0.002064925281974022,0.2896760345971322,0.718081
7460,0.0017493586872429662,0.2872166020309231,0.714658
7461,0.0012709190113603973,0.28150533244884424,0.6301460000000001
7462,0.0001409870108717782,0.26651751543603613,0.630778
7463,0.0001409870108717782,0.258582627442976,0.683441
7464,0.0001409870108717782,0.24985182681022602,0.661514
7465,0.0001409870108717782,0.2407406108077767,0.645705
7466,0.0001409870108717782,0.2381019416237179,0.618592
7467,0.00014108880654749789,0.231539648925856,0.6305689999999999
7468,0.00014119060222321758,0.23230079859162117,0.611945
7469,0.00018201066818681542,0.23176570393427567,0.575069
7470,0.0012871045237998289,0.22877991529315714,0.532585
7471,0.015086017345983143,0.2211442440169414,0.46998900000000005
7472,0.057720896616311745,0.20589688472725418,0.448884
7473,0.12545869131479295,0.18763809511659948,0.42374699999999993
7474,0.1818213282299768,0.17860571771189468,0.370008
7475,0.22234883342155629,0.1731152727458284,0.282843
7476,0.22731890549289469,0.17626856151451753,0.24662699999999999
7477,0.2080282177613095,0.1804553630657754,0.19109099999999998
7478,0.16353872307504377,0.18365298259937743,0.120477
7479,0.10172502952074597,0.19062713680665405,0.098054
7480,0.05155146789364388,0.19650437566974538,0.094541
7481,0.0200739036605725,0.19944398377302647,0.091189
7482,0.003749643715134981,0.19775622544266977,0.081761
7483,0.001179201107536952,0.19676959483594428,0.089783
7484,0.0005583492813225294,0.1940122850436291,0.12255799999999999
7485,0.0002835009568793518,0.19013911568097158,0.134419
7486,0.0038361700394967226,0.17911995458488547,0.114508
7487,0.0037749908383891855,0.17875401847221517,0.116238
7488,0.0029097275947717743,0.1765025896820942,0.131437
7489,0.0017697178223869052,0.1759368143083125,0.13205300000000003
7490,0.0010469685247770674,0.1722472827473593,0.150679
7491,0.00011044830815586955,0.17451899525437567,0.158125
7492,0.00011055010383158924,0.1776411568097158,0.181577
7493,0.00012072967140355878,0.17623775322753488,0.203955
7494,0.0017133230180381937,0.17479454763484206,0.191347
7495,0.015787593143043285,0.17604072051844666,0.19129200000000002
7496,0.06173225701372206,0.17425977190386283,0.203119
7497,0.13697381815220488,0.17204463693422464,0.223
7498,0.19980882772099842,0.17501754095014543,0.234738
7499,0.2328691111201596,0.19008744960963414,0.218471
7500,0.23682825033592578,0.20780285247742,0.197183
7501,0.20521713017631013,0.21758738582436093,0.19856000000000001
7502,0.15831803005008346,0.22134280757258762,0.20785900000000002
7503,0.08629341585569446,0.2193560238812063,0.24298000000000003
7504,0.024706319475548685,0.22762463642394246,0.293736
7505,0.004845066981554624,0.23974383834260343,0.354191
7506,0.0006662526975854064,0.2500036995458489,0.381119
7507,0.0003139378639195407,0.2556726794917589,0.402256
7508,0.00030375829634757116,0.2619809154462418,0.39077599999999996
7509,0.00029368052445132134,0.26821681890085214,0.329717
7510,0.00029368052445132134,0.26685755472776446,0.32298499999999997
7511,0.0002935787287756016,0.265626116242282,0.300836
7512,0.00021214218819984526,0.25983256365770274,0.28535499999999997
7513,0.00013070564762408894,0.2537376256569883,0.299529
7514,0.00013080744329980863,0.25069372863193345,0.282657
7515,0.00013080744329980863,0.2375929989284074,0.26889300000000005
7516,0.00013090923897552832,0.22573767668520692,0.271353
7517,0.000131011034651248,0.21920867989998466,0.274513
7518,0.0009755079604218414,0.21768146910241365,0.262952
7519,0.014958365568630646,0.21276515538092566,0.23393000000000003
7520,0.07631021214218821,0.20553477573097928,0.20898599999999998
7521,0.16889857078871293,0.19833386487727714,0.197509
7522,0.24410399446231526,0.18907007450119917,0.21993200000000002
7523,0.2862628771529786,0.1928476297392458,0.21544000000000002
7524,0.28972240319231235,0.1965226182578966,0.230665
7525,0.25320483325868315,0.19619036076950555,0.21973099999999998
7526,0.18096227452257824,0.1965934199112109,0.205246
7527,0.08900891730119308,0.19227164872174313,0.210506
7528,0.020874323058756465,0.19572810889421852,0.169724
7529,0.003813876786514109,0.1959181890085217,0.177312
7530,0.00027423755038885947,0.1980366892891769,0.186714
7531,0.00016114255466427786,0.1991640302087054,0.18755
7532,0.000151064782768028,0.19819226157064856,0.232544
7533,0.00014088521519605847,0.19639995917742517,0.283423
7534,0.0001409870108717782,0.19818613818441597,0.339686
7535,0.000151064782768028,0.2020747435832015,0.407
7536,0.000151064782768028,0.20200177323059654,0.47949400000000003
7537,0.000151064782768028,0.20245834821656375,0.531416
7538,0.00012052608005211938,0.20493997805786604,0.53669
7539,0.00011055010383158924,0.20269964790529163,0.5557700000000001
7540,0.00012083146707927849,0.20334853549012605,0.571912
7541,0.00012083146707927849,0.20860705720263303,0.560733
7542,0.0016558084612565659,0.2214199239679543,0.628448
7543,0.015745551528971048,0.2350507092922386,0.672335
7544,0.050637546317032454,0.24668240036740322,0.704821
7545,0.10510271183680116,0.25010186508139004,0.745711
7546,0.15221375055987624,0.2527124049599429,0.822391
7547,0.17849749582637728,0.26088533959279486,0.834614
7548,0.17884441548923,0.2726492575394194,0.8434150000000001
7549,0.15821460564355222,0.2782008725825382,0.858183
7550,0.11286941650718675,0.28785662346277496,0.875073
7551,0.0560502259864001,0.2992494386895953,0.877469
7552,0.017101266338205953,0.31661644639485637,0.862233
7553,0.004267885500223951,0.32956409144256776,0.8576959999999999
7554,0.0003108839936479498,0.3424665765168138,0.8644379999999999
7555,0.00018150168980821696,0.35260301321630866,0.891407
7556,0.00018160348548393665,0.3538921773740879,0.899191
7557,0.00017142391791196709,0.3517484181252232,0.8634860000000001
7558,0.0001715257135876868,0.3435712736643364,0.889451
7559,0.00018160348548393665,0.33536714803286216,0.90333
7560,0.00018160348548393665,0.3356176965862122,0.928695
7561,0.00018160348548393665,0.336818326784712,0.905402
7562,0.00018160348548393665,0.33356629841302243,0.8887200000000001
7563,0.00018170528115965634,0.3324712966270348,0.859626
7564,0.00018170528115965634,0.3329843853651068,0.864117
7565,0.00018170528115965634,0.3355551232331479,0.863431
7566,0.00098263365772222,0.34500414604276164,0.876619
7567,0.008205749419764648,0.34538947287850186,0.8438629999999999
7568,0.03828403029439309,0.33918661019543805,0.8682060000000001
7569,0.09987336617940469,0.3280750880236772,0.832375
7570,0.15866841076591068,0.3210348522733072,0.810554
7571,0.1974794372735046,0.3287744935449304,0.7985760000000001
7572,0.20047793069750394,0.327489028933,0.8312430000000001
7573,0.1792596400504907,0.3237833596979129,0.8565969999999999
7574,0.1446795472128344,0.3308323978159922,0.8779020000000001
7575,0.09382599047192475,0.32993436495381945,0.910977
7576,0.04372969176269393,0.32439716538245644,0.902328
7577,0.015329105419601776,0.331466678573251,0.9036870000000001
7578,0.0027357587849668147,0.3447644409858652,0.8974120000000001
7579,0.0009959688912415002,0.35347629739245806,0.8923169999999998
7580,0.000751659269514231,0.35195004337398583,0.8924529999999998
7581,0.0002835009568793518,0.34999451446649993,0.9012700000000001
7582,0.00018170528115965634,0.33748379854059296,0.8766889999999999
7583,0.00018170528115965634,0.3258803643414808,0.845616
7584,0.0001917830530559062,0.3183500663366842,0.861816
7585,0.00018160348548393665,0.30780489360616425,0.864827
7586,0.00018160348548393665,0.294191840587845,0.859157
7587,0.00018170528115965634,0.2855164055722815,0.860964
7588,0.00018180707683537604,0.2822916772975455,0.8260149999999999
7589,0.00018180707683537604,0.278580139817319,0.766772
7590,0.00046978704344639437,0.2865835331938562,0.665542
7591,0.006728897756423308,0.2884979206000919,0.667471
7592,0.039779917749094014,0.28290229371842635,0.619506
7593,0.0992407060548068,0.26784737459815283,0.61769
7594,0.16033470418176637,0.2539377200591927,0.653242
7595,0.19528706380552954,0.24476354799203962,0.626462
7596,0.19616097968158314,0.24632590447517475,0.579853
7597,0.17592410114418341,0.2521138439557076,0.549204
7598,0.13858351317236045,0.24895557993570447,0.537838
7599,0.0843513579543141,0.248468069092208,0.553296
7600,0.036363349484913876,0.25488480379649947,0.57166
7601,0.010448308155869538,0.2631846711231312,0.541668
7602,0.0009024186652550999,0.27620732765219164,0.4474
7603,0.00018170528115965634,0.2859476578047661,0.417998
7604,0.00018170528115965634,0.2850576618870235,0.42608500000000005
7605,0.0001715257135876868,0.2756499081492066,0.452222
7606,0.0001715257135876868,0.2717038322192172,0.43679799999999996
7607,0.00018170528115965634,0.2674674057253661,0.41706399999999993
7608,0.00018160348548393665,0.27044196815839155,0.40195800000000004
7609,0.00018160348548393665,0.27060532224320055,0.35044699999999995
7610,0.00018170528115965634,0.2653734627749145,0.31628
7611,0.00018170528115965634,0.25494329489207523,0.297402
7612,0.00018190887251109573,0.24896565800887888,0.30524399999999996
7613,0.00018190887251109573,0.2516663902638159,0.270661
7614,0.0007013722057087014,0.260310570495484,0.276193
7615,0.00991622215888269,0.2672405852936674,0.32945599999999997
7616,0.06065688749541919,0.25958137725162006,0.338533
7617,0.1322755405350381,0.24581753584732358,0.322678
7618,0.1986701412923979,0.22838610501607387,0.32911599999999996
7619,0.24604310028909973,0.21456753584732352,0.332068
7620,0.24826061728897753,0.2110994029698423,0.30769
7621,0.21614978215725392,0.21457008725825383,0.300622
7622,0.14719094832851498,0.2211316145328367,0.256399
7623,0.07035262022069304,0.2307470531203756,0.26834600000000003
7624,0.023315281566839038,0.24864067204163903,0.368973
7625,0.005770084286819495,0.28038398734500186,0.39078100000000004
7626,0.00042805081640131924,0.29768618921263457,0.503937
7627,0.00023260311901950406,0.30311731387457264,0.598959
7628,0.00023260311901950406,0.30751607388886054,0.610324
7629,0.00023270491469522375,0.30574807368474766,0.613263
7630,0.00023270491469522375,0.3025002551410931,0.627599
7631,0.0002427826865914736,0.3050937005664132,0.5726359999999999
7632,0.0002427826865914736,0.31403282390161763,0.57602
7633,0.0002427826865914736,0.32491841863550547,0.626007
7634,0.0002427826865914736,0.33207621064448645,0.717834
7635,0.0002428844822671933,0.341609876511711,0.798301
7636,0.0002428844822671933,0.3516045823340307,0.843534
7637,0.00024298627794291298,0.36198455120681733,0.8642419999999998
7638,0.0010041125452990758,0.3685364469051385,0.9052020000000001
7639,0.010874628445783623,0.3632621702301373,0.9163110000000001
7640,0.04437965715216418,0.3513112338623258,0.90771
7641,0.09440663300622988,0.33500255141093027,0.9129799999999999
7642,0.14292458976342684,0.32782205184467006,0.916176
7643,0.16714320615660247,0.31847661631882435,0.8964529999999998
7644,0.16008764607679465,0.31026030770015817,0.9122809999999999
7645,0.14299554134940348,0.30161363984283307,0.9577180000000001
7646,0.11465491265931023,0.28836097361841095,0.9613719999999999
7647,0.06211521234577956,0.2730624585395724,0.9305470000000001
7648,0.023067307300785864,0.268878017043425,0.886069
7649,0.007249989820432427,0.26516992396795425,0.8420970000000001
7650,0.0009329573679710085,0.2599586671429301,0.8104389999999999
7651,0.0006194266867543466,0.2512131321120579,0.66482
7652,0.0005991693472861272,0.23351035872837683,0.521903
7653,0.00053809194185431,0.22023670714905338,0.399408
7654,0.0002428844822671933,0.21361943154564475,0.327295
7655,0.00025296225416344313,0.20896782670816963,0.262052
7656,0.00025296225416344313,0.2009560136755626,0.23077200000000003
7657,0.00025296225416344313,0.19440009950502632,0.224045
7658,0.00025296225416344313,0.1893375899372353,0.20826399999999998
7659,0.00025296225416344313,0.18943951880389856,0.169302
7660,0.0002530640498391628,0.18991816349441237,0.17666800000000002
7661,0.0002530640498391628,0.1850553656171863,0.13474299999999997
7662,0.0009992263528645303,0.18135116344338417,0.139327
7663,0.007589783785984771,0.18331230545491659,0.143409
7664,0.042679771163320966,0.18261385671276215,0.143144
7665,0.10699560242680893,0.18185621523702608,0.170685
7666,0.15946506372409297,0.18955165331428278,0.207959
7667,0.191178793924834,0.20091755115578913,0.313986
7668,0.20347398102528602,0.21304708628871766,0.41019400000000006
7669,0.18843702919499983,0.22801455579935703,0.45611599999999997
7670,0.14575064131275706,0.23837583558707967,0.49117799999999995
7671,0.09100971130746369,0.24442229678011937,0.549444
7672,0.04135469685247771,0.252074616012655,0.638151
7673,0.015003257461623029,0.2644977547583814,0.674068
7674,0.002622765584917953,0.28073563555646275,0.739488
7675,0.0009045563744452136,0.29155865693728633,0.7865129999999999
7676,0.0008027606987255181,0.2886164336378017,0.817665
7677,0.0005075532391384014,0.2747733071388478,0.828656
7678,0.0004770145364224928,0.2535280272490688,0.833477
7679,0.0003547579298831385,0.23747085013012192,0.855721
7680,0.00025296225416344313,0.2308010792468235,0.8759549999999999
7681,0.00025296225416344313,0.23100844517017916,0.8680130000000001
7682,0.00025296225416344313,0.22493238761034853,0.8298119999999999
7683,0.00025296225416344313,0.21516973261213448,0.799613
7684,0.0002530640498391628,0.2088839490738378,0.7433620000000001
7685,0.00025326764119060224,0.21108977139358062,0.688842
7686,0.0006416181440612403,0.21825802418737564,0.59914
7687,0.006387373264383729,0.21808892942797367,0.519483
7688,0.03189126185919622,0.21540618462009495,0.40846000000000005
7689,0.08050266704670385,0.21129484104709909,0.35974500000000004
7690,0.12178346023860905,0.2101072230443435,0.276681
7691,0.14416079644936683,0.21326063938357911,0.22894899999999999
7692,0.1474644733091738,0.2168563428075726,0.156714
7693,0.12965888269066328,0.22752104914017454,0.099784
7694,0.09534865018933995,0.24197715211511966,0.0711
7695,0.04583737122847022,0.2516152982599377,0.062495
7696,0.01298057738507268,0.2564157141399193,0.07958399999999999
7697,0.003146097153792907,0.2681224166964332,0.094996
7698,0.0004423022110020766,0.26864851763024955,0.119368
7699,0.0002907284498554501,0.2664603638311986,0.142823
7700,0.0002632436174111324,0.2613967699137623,0.181248
7701,0.0002632436174111324,0.2613175486043782,0.217611
